date,holiday_name
101,Neujahrstag
601,Heilige Drei Könige
105,Tag der Arbeit
310,Tag der deutschen Einheit
111,Allerheiligen
2512,Erster Weihnachtstag
2612,Zweiter Weihnachtstag
